I decided that I needed some cookies and headed over the the cookie aisle . 	1 0 0 1 0 0 1 0 0 0 0 0 1 1 0
I looked at the Oreos for a little while , then checked the other cookies . 	1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
I decided on chocolate chip cookies this time , so I put the on top of the other things in my cart and went to the checkout lane . 	1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0
I paid and got everything bagged , then headed out to my car . 	1 0 0 0 1 0 0 0 0 0 0 1 1 0
I got everything in the trunk , put the cart away and headed home to put my groceries away and have some chocolate chip cookies . 	1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0
I was about to go on a trip and I knew I 'd want some books to read on the plane and on the beach . 	1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0
I 'd spent enough money on this trip , no need to pay for books too ! 	1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0
Instead , I found my library card and headed down to my local branch of the county library . 	0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0
There , I perused the shelves . 	0 0 1 0 0 1 0
They say not to pick a book by it 's cover but I always do . 	1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0
I always find myself grabbing the books the librarians have put up on display on top of the shelves . 	1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
Soon I had an armful of books and I headed for the desk . 	0 1 0 0 1 0 1 0 1 0 0 0 1 0
The librarian was very friendly as she scanned a code inside each book and then asked for my library card . 	0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 0
As I headed for the door , she reminded me the books would be due back in two weeks . 	0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0
That worked out perfectly , because that happened to be right when I would be back from my trip . 	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0
The first time I rode a public bus was in high school . 	0 0 1 1 0 0 0 1 0 0 1 1 0
I needed a ride to get home from school since no family members could get me . 	1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0
So I waited for the bus until it came . 	0 1 0 0 0 1 0 1 0 0
Then I stepped onto the bus , I inserted the fee of two dollars into the cash machine and the driver waived me on . 	0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0
I went and took my seat and minded my own business . 	1 0 0 0 1 1 0 0 1 0 1 0
Once the bus was on its way , I waited until we were close to my house . 	0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0
I then pulled on the yellow stop cord that is hung throughout the bus . 	1 0 0 0 0 0 1 1 0 0 0 0 0 1 0
It sends a message to the driver that someone on the bus wants to get off at the next stop . 	1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0
When the driver pulled up to a stop , I got off , I said thank you to the driver to be polite and grateful and he nodded his head at me . 	0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0
Then I walked the rest of the way home . 	0 1 0 0 1 0 0 1 1 0
I had always thought it would be hard and gross to take a public bus , but it was actually kind of nice . 	1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
There are also seat belts on public buses , but you are not required to wear one if you do not want to . 	0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
My parents had purchased a new lemon tree that they wanted to plant , so I went to their house to help them plant it . 	1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0
My dad already had a place picked out to put the tree , so we went to work . 	1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0
We had to dig a fairly large hole and it took several hours . 	1 0 0 0 0 1 0 1 0 1 0 0 1 0
We had to take a break half way through because it was rather tiring . 	1 0 0 0 0 1 0 1 0 0 1 0 0 0 0
After the water break , we finished digging and we tested the depth by setting the bundled roots into the hole to make sure that it was deep enough . 	0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0
Since it was , I added some of the nutrient rich soil additives into the bottom of the hole and my dad watered the soil additives with the garden hose . 	0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0
We then cut the burlap off that had covered the roots and carefully set the tree into the hole . 	1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0
We took another break and then set in to refilling the hole with dirt . 	1 0 0 1 0 0 0 0 0 0 0 1 0 1 0
It took a long time to do , but it was well worth it . 	1 0 0 0 1 0 0 0 0 1 0 0 0 1 0
I left the hose turned on at the base of the tree so that it could get properly soaked and we went back into the house to properly cool off . 	1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
Today I planted a tree . 	1 1 0 0 1 0
I used a small evergreen tree that I had purchased from a mail order company a few weeks before . 	1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0
Since it arrived just the day before , I had to plant it today , before it died . 	0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
First I gathered up all the things I would need . 	0 1 0 0 0 0 1 1 0 0 0
I got my gloves , my shovel , my small trowel and my gardening apron , as well as some potting soil I had bought from the store earlier in the week . 	1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0
I carried all this to the spot I had picked out for my new tree . 	1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0
The first thing I did when I arrived at my spot was to take my shovel and dig a hole that was 12 inches deep . 	0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0
Next , I took the tree and removed that burlap sack that encased the roots , and placed the tree in the hole . 	0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0
I then used my small trowel to fill in the hole with the potting soil . 	1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0
After I was done I used the large shovel to tamp the dirt down around the tree , to pack it tight so the tree would n't fall over . 	0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0
My husband and I love trees . 	1 1 0 1 0 1 0
In the spring we bought some trees from a catalog and planted them in May . 	0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0
It was a nice warm day and the sun was shining . 	1 0 0 0 0 1 0 0 1 0 0 0
It was n't too hot because there was a cool breeze . 	1 0 0 0 0 0 0 0 0 0 1 0
We went out to the back garden with shovels and trowels , gardening gloves and the hose . 	1 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 1 0
We each dug a hole . 	1 0 0 0 1 0
Mine was for the white birch I had picked out , and my husband 's was for a hazel tree he had picked out . 	1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0
We laughed and talked as we worked , and the digging went quickly . 	1 0 0 0 0 1 0 0 0 0 0 0 0 0
The soil was also not too stony , which helped us greatly . 	0 1 0 0 0 0 0 0 0 0 1 0 0
Soon we had our trees in the holes , and held them upright as we scooped the dirt back into the holes with our trowels . 	0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0
We patted the dirt down , made sure the trees were upright , and gave them some water to grow on . 	1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
Soon we would have two beautiful trees . 	0 1 0 0 0 0 1 0
I go grocery shopping every week to get food and any other items that my husband and I need for the week . 	1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0
I wait to go shopping usually until Thursday or Friday so that I can use the weekly ads to make my list . 	1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0
I shop for items on sale , so I like to be very prepared . 	1 0 0 1 0 1 0 0 1 0 0 0 0 0 0
I also use the store 's apps on my phone to track what deals they are offering for me this week . 	1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0
I plan out my list based on the ads and the apps , and write each store 's name above the items I want to buy there . 	1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0
On the day I decide to go , I drive to the first store which is whichever one I am getting less more cold things at . 	0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0
This way , they will stay colder together than if I buy one cold thing and it 's sitting by itself in the heat of the car while I shop at the next store . 	0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0
I park my car as close as I can to the entrance and grab a cart . 	1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0
I begin by opening my list and deciding which part of the store I am going to start in , and then work my way to the other end as I get the items that I need . 	1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0
I try to go quickly so it does n't take much time . 	1 0 0 0 0 0 1 0 0 0 0 1 0
When I 'm ready , I go to the front of the store and get into a line with a number that is lit up . 	0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
If I have less than 10 or 15 items , I will sometimes go to the express lane . 	0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
I wait for it to be my turn and unload the groceries onto the conveyor belt . 	1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0
After the cashier rings up my items , I will pay with either cash or my credit card . 	0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 1 1 0
The items get bagged up and placed into my cart for me . 	0 1 0 0 0 0 0 0 1 1 0 1 0
I thank the cashier and take the cart to where my car is parked and put the groceries inside it . 	1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0
I then go to the next store and get any items I need there . 	1 0 0 0 0 0 1 0 0 0 1 1 0 1 0
I drive home and bring all the groceries inside my house , and then put them all away wherever they go . 	1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0
One afternoon , I decided to go to the library to check out some books and movies . 	0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0
It was too far away to walk , so I decided to ride the bus . 	1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
I found a map and looked for my home and the library . 	1 0 0 1 0 0 0 1 1 0 0 1 0
On the map , there was a symbol that stood for '' `` Bus '' '' at a street corner a block from where I lived . 	0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0
There was another symbol for the bus on the road right in front of the library . 	0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0
I looked up the name of each of these stops on the map , and it said that the Number 5 bus goes to both of these stops . 	1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0
It also listed what times the Number 5 bus arrives at each of these stops . 	1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0
When it was a few minutes before the bus was due to arrive at the stop at my street corner , I checked my piggy bank and took out some dollar bills and quarters , and then I walked to the bus stop . 	0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0
After waiting for a few minutes , a big bus that said '' `` Number 5 '' '' pulled up , and the driver opened the door . 	0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0
I walked on and read the sign explaining the fare . 	1 0 0 0 0 0 1 0 0 1 0
I paid exactly what the sign said into the machine near the driver and found a seat near the middle of the bus . 	1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0
As the bus drove down the road , the names of each stop appeared in writing near the front of the bus . 	0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
An electronic voice also said the names out loud so that the deaf would know what stop they are approaching . 	0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
Sometimes the bus driver would stop and let more people on board , and sometimes people got off . 	0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0
Sometimes there was nobody waiting at a stop and nobody trying to get off , so the driver kept on moving . 	0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
When I saw the name of the stop outside the library appear , I pulled a big yellow cord hanging above the window . 	0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0
This made a noise and notified the bus driver that I wanted to get off at this stop . 	0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0
He stopped the bus when we arrived , opened the doors , and I got off to enjoy my afternoon at the library . 	1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0
There is a book I wanted to read . 	0 0 0 1 1 0 0 0 0
However , I was n't sure if it was a book I actually wanted to buy . 	0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0
Instead , I decided to go to the public library to see if I could borrow it . 	0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0
Once I got to the library , I decided to use the card catalog to see if the particular book I wanted was carried by the library . 	0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0
Luckily , it was . 	0 0 1 0 0
I used the paper and pen provided to write down the aisle and shelf number where the book would be located . 	1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0
Walking down the aisles of shelves , I found the one where my book should have been . 	0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0
However , it was n't there . 	0 0 1 0 0 0 0
I then went to the front desk and asked the librarian if the book was out . 	1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0
She told me it had just come back in , and if I could wait a bit for it to be processed , I could then borrow it . 	1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0
Once she checked it in , she let me have it and I then checked it out . 	0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0
I had to show her my library card , and she told me my due date to return the book was in two weeks . 	1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0
Today I decided to go to the library and borrow a book to read . 	1 1 0 0 0 0 0 1 0 0 0 1 0 0 0
The library is my local public library , and it is very big so there are many options to choose from . 	0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
When I arrived , I began walking up and down the aisles , reading the titles on the books and looking at ones that had titles that caught my eye . 	0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0
I made my way through the fiction section , as this is what I prefer to read . 	1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0
I perused many genres , including fantasy , horror , thriller , and mystery . 	1 0 0 1 0 0 1 0 1 0 1 0 0 1 0
I finally settled on a book by Stephen King - arguably one of the best horror writers of all-time . 	1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0
It was a book I had read before , but I enjoyed it enough to read again . 	1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0
After making my selection , I made my way to the self-scanner to check out my book . 	0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0
I scanned my library card so that the book would be logged under my account , then I scanned the book itself . 	1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0
Finally , I was done ! 	0 0 1 0 0 0
I left the library and went home to sit down and read . 	1 0 0 1 0 0 1 0 0 0 0 0 0
I took a trip to the beach by plane . 	1 0 0 1 0 0 1 0 1 0
I arrived at the airport early to go through the checkout process . 	1 0 0 0 1 0 0 0 0 0 1 1 0
I decided not to check any bags , so I simply got my ticket and then went through the security line . 	1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0
After security I went to my terminal to wait for the plane to board . 	0 1 1 0 0 1 1 0 0 0 0 1 0 0 0
Once we went through the boarding procedure I sat at my seat next to the window . 	0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0
Beside me was an older lady who made small talk with me until the plane took off -LRB- even talking through the safety speech given by the flight attendants before we took off -RRB- . 	0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0
She quickly fell asleep once we were in the air though . 	1 0 0 0 0 1 0 0 0 1 0 0
I observed the land below and the clouds for awhile before I too fell asleep . 	1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0
I awoke to the sound of the flight attendant informing us the plane would soon be landing . 	1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0
I almost barfed as we made our decent , but managed to hold it in . 	1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0
Once we landed I departed the plane with the other passengers . 	0 1 0 1 0 0 1 0 0 0 1 0
Unfortunately my poor dog just passed away . 	0 1 0 1 0 0 0 0
He was a good and loyal friend who never failed to alert me if someone came on my property . 	1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0
As I was looking upon his poor stiffening body I could not find a way to say goodbye to such a great creature . 	0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0
Finally I decided to bury him in the front yard of the house he had so faithfully guarded for many , many years . 	0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0
I went to the store and purchased a black cherry tree . 	1 0 0 0 1 0 0 0 1 0 1 0
I dug a hole and placed his carefully and lovingly wrapped body in to the hole . 	1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0
I then placed the cherry tree on top of where he lay for eternal rest and watered it and staked it and placed a small fence around it . 	1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0
Now as the tree grows it will absorb my frind and in a sense he will always be there to watch over my home and the yard he loved to play in . 	0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0
Today I went to go get a haircut . 	1 1 0 0 0 0 0 1 0
I 've been waiting to get a haircut for a while but finally I decided it was time to get it . 	1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0
So I went over to the barbershop near my house . 	0 1 0 0 0 0 1 0 1 1 0
Once inside the barbershop I told the barber that I needed a haircut and took my seat util they called my name . 	0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0
Once they called my name I went and sat at the chair and the barber put a towel over me so that the hair that he cuts does n't get over my clothes . 	0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0
I tell him what kind of haircut I want and then he begins to cut my hair . 	1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0
He periodically asks me if he is doing a good job throughout the haircut to make sure that I am happy with the hair that he is cutting . 	1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0
I reassure him that he is doing a good job and after he is done he takes off the towel and I get a final look at my haircut . 	1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 1 0
I nod my head , pay him for the haircut and also a tip and leave the barbershop after that . 	1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0
I have to take a shower afterwards for some hair that happened to get down the back of my shirt . 	1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0
I had decided that I wanted to visit my friend Paul whom lives quite a distance away . 	1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0
With this and my fear of air travel in mind I decided to take a train . 	0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 1 0
After researching and finding one online I was well on my way to going to see my friend Paul . 	0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0
I drive to the station and decide that I am going to purchase a round trip ticket as this would be cheaper than just buying both tickets separately . 	1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0
I purchase my ticket and then go to sit down and wait for my train . 	1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0
Whenever my train arrives I have to get in line as they process our tickets . 	1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 0
After all this is done I decide to take a seat by the window . 	0 0 0 0 0 1 0 0 0 0 1 0 0 1 0
I sit and fall asleep a bit as I ride on the train for hours . 	1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0
After a couple hours we finally reach the destination and I get off the train , excited to see my friend . 	0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0
Yesterday I was riding around my neighborhood on my bicycle when I drove over a rusty nail hiding between the bricks on the sidewalk . 	0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0
I had to walk my bike home . 	1 0 0 0 1 1 1 0
Today , I went to the store to buy a flat tire repair kit . 	0 0 1 0 0 0 1 0 0 0 1 0 0 1 0
I took the tire off the bike and located the nail so I could remove it . 	1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0
After removing the nail , I let the remainder of the air out of the tire . 	0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0
The next step was to pry the tire off of the rim . 	0 0 1 0 0 0 0 1 0 0 0 1 0
I got my flat head screwdriver and was able to separate the rim from the tire and inner tube . 	1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0
I pumped just enough air to find the leak in my tire where the nail had penetrated . 	1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0
After finding the hole , I buffed the area the hole was at and applied glue to it . 	0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0
Then I put a tire patch over the glue and let it sit for a few minutes . 	0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0
I put the inner tube and tire back on the rim , and pumped my tire up with air . 	1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0
The Long Awaited Bath I had been outside working in my garden all day . 	0 0 0 1 1 0 0 0 0 0 1 1 0 1 0
It was warm and humid outside so besides being caked in dirt , I also had sweated a lot and did not smell very good . 	1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0
I wanted to get everything done in one day so I had worked very hard for a very long time . 	1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
However , when I went inside to clean up , I realized from an automated message in my voice mail that the water had been shut off temporarily for emergency repairs , it would be on again in a few hours . 	0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0
I was frustrated , but I decided that I was hungry as well so I made myself a sandwich and cut up some fruit to eat . 	1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0
I took off my dirty clothes and put them in the hamper and put on a clean t-shirt and shorts and then put down an old blanket on my couch before I sat on it so I would not get it dirty . 	1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0
I watched part of a baseball game until I could not stand my own stench any more . 	1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0
I went to try the water in my bath tub and was extremely glad when it worked . 	1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0
I ran myself a hot bath and put some bubble bath soap in it . 	1 0 1 0 0 1 0 0 0 1 0 1 0 1 0
I got in and found it very relaxing . 	1 0 0 0 0 1 0 0 0
I was so glad to finally take a bath , get cleaned up , and relax after a long , hard , productive day . 	1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
I was had a very stressful day at work and decided the best way to relax tonight was with a nice , warm bath . 	1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0
I set down a few candles , not too many , and started the water . 	1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
After I let the water warm up a bit , I stopped the drain , and the tub slowly filled with warm water . 	0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0
I put in some mineral salts to help make the experience more pleasing . 	1 0 0 0 1 1 0 0 0 0 1 0 0 0
Once the tub was full , I took off all my clothes and got inside . 	0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0
For the most part , all I did was rest there and relax . 	0 0 0 1 0 0 1 0 0 0 1 0 0 0
It was a great way to slow things down on a fast-paced day . 	1 0 0 0 1 0 0 1 0 0 0 0 1 0
For several minutes , I just enjoyed the warm water but I made sure to wash up with soap and shampoo before the water got too cold . 	0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0
Once , I was done I unplugged the tub drain and got to dry myself off . 	0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0
The last time that I flew in an airplane I bought a ticket to New Orleans . 	0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0
I bought the ticket early to make sure it was as cheap as possible . 	1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
Then I started packing my bags to make sure I had everything that I needed for my trip . 	0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 0
I also planned to figure out how I was going to arrive at the airport . 	1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
On the day of the flight , once I arrived at the airport , I checked one of my bags and proceeded to the TSA terminal . 	0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0
At the TSA the check your ID and make sure you do n't bring anything that is not allowed on the plane . 	0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0
I was not bringing anything that was not allowed so I got in with no problems . 	1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
After that I found my gate , waited a bit and boarded the plane . 	0 0 1 0 1 1 0 0 0 1 0 0 0 1 0
On the plane I looked out of the window and took some naps . 	0 0 1 1 0 0 0 0 1 0 0 0 1 0
I needed to go on my weekly grocery shopping trip last weekend . 	1 0 0 0 0 1 0 1 0 1 0 1 0
So , I went to my fridge and started to make a list of the cold items that I would need . 	0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0
Then , I checked out my cabinet to be sure that I picked up a few canned goods that I needed as well . 	0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
I checked through my coupons and took the ones that I needed . 	1 0 0 1 1 0 0 0 1 0 1 0 0
I grabbed my wallet , helmet , sunglasses , and my insulated backpack and went outside to get on my bike . 	1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0
After going through traffic , I arrived at the store and parked my bike . 	0 0 0 1 0 1 0 0 0 1 0 0 1 1 0
I went into the store and grabbed one of the smaller carts , since I would not need to get too many things this trip . 	1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0
I put my backpack and helmet in the cart and went inside . 	1 0 1 1 0 1 0 0 1 0 0 0 0
I just needed some cream , milk , eggs , sausage , cheese , and some veggies . 	1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0
I dodged around other shoppers and headed towards the veggies . 	1 0 0 0 1 0 0 0 0 1 0
Salad blends were on sale , so I picked some up . 	1 1 0 0 1 0 0 1 0 1 0 0
I also grabbed a nice head of broccoli as well . 	1 0 0 0 0 1 0 1 0 0 0
